"Viti Godina Year","Muaji Mesec Month","Përshkrimi i Sektorit (Kryesor)  Opis (Glavnog) Sektora Description of (Primary) Sector","Komuna Opština Municipality","","Statusi i Regjistrimit Status Registracije Registration Status","Përshkrimi i Gjobave në bazë të Ligjit Opis novčanih kazni na osnovu zakona Description of Fines based on the Law","Numri i Tatimpaguesve Broj Poreskih Obveznika Number of Taxpayers","Numri i Gjobave të Lëshuara Broj izrečenih kazni Number of Issued Fines","Vlera e Gjobave të Lëshuara Vrednost izrečenih kazni Value of Issued Fines"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","RANILLUG","","Individual","Nd.Neni.53.6-Law 03/L-222","1","1","125"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SUHAREKË","","SH.P.K.","Nd.Neni.53.6-Law 03/L-222","1","1","1000"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SUHAREKË","","SH.P.K.","Nd.Neni.53(5)-Law 03/L-222","1","1","1200"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SUHAREKË","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","250"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SUHAREKË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SUHAREKË","","SH.P.K.","Nd.Neni.15(15.3)-Ligji03/L-222","1","1","1200"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SUHAREKË","","Individual","Nd.Neni.59-Law 03/L-222","1","1","328.12"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SUHAREKË","","Individual","Nd.Neni.53.6-Law 03/L-222","4","4","1500"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SUHAREKË","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","2","2","578.12"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","VUSHTRRI","","SH.P.K.","Nd.Neni.59-Law 03/L-222","1","1","428.75"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","VUSHTRRI","","SH.P.K.","Nd.Neni.53.6-Law 03/L-222","1","1","1000"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","VUSHTRRI","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","2","2","500"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","VUSHTRRI","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1500"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","VUSHTRRI","","SH.P.K.","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","1500"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","VUSHTRRI","","Individual","Nd.Neni.59-Law 03/L-222","2","2","380.75"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","VUSHTRRI","","Individual","Nd.Neni.53.6-Law 03/L-222","1","1","1250"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","VUSHTRRI","","Individual","Nd.Neni.53 (1)-Law 03/L-222","2","2","500"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","VUSHTRRI","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","4","4","750"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","VUSHTRRI","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","2","2","1500"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","VUSHTRRI","","Individual","Nd.Neni.53(2.4)-Law 03/L-222","2","2","3000"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","VUSHTRRI","","Individual","Nd.Neni.53( 2.3)-Law 03/L-222","2","2","1750"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GRAÇANICË","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","2","2","500"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GRAÇANICË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","2","4","6000"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GRAÇANICË","","SH.P.K.","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","1000"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","GRAÇANICË","","Individual","Nd.Neni.53.6-Law 03/L-222","1","1","125"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","LEPOSAVIQ","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","2","2","250"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MALISHEVË","","SH.P.K.","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","1000"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MALISHEVË","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MALISHEVË","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","SH.P.K.","Nd.Neni.59-Law 03/L-222","1","1","408.75"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","SH.P.K.","Nd.Neni.53.6-Law 03/L-222","11","12","2750"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","3","3","625"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","2","2","2000"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","2","2","2750"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","SH.P.K.","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","1750"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","Individual","Nd.Neni.59-Law 03/L-222","6","6","1622.96"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","Individual","Nd.Neni.53.6-Law 03/L-222","11","11","2000"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","Individual","Nd.Neni.53 (1)-Law 03/L-222","1","1","375"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","3","3","375"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","3","3","1000"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","Individual","Nd.Neni.53(2.4)-Law 03/L-222","2","2","3000"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","Ortakëria e përgj.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","1750"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","MITROVICË","","Ortakëria e përgj.","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","1750"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Nd.Neni.59-Law 03/L-222","2","2","3193.43"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Nd.Neni.53.6-Law 03/L-222","7","7","8000"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Nd.Neni.53 (1)-Law 03/L-222","1","1","250"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","3","3","3375"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","12","12","4000"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","16","16","30125"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","SH.P.K.","Nd.Neni.53( 2.3)-Law 03/L-222","8","8","4500"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","Individual","Nd.Neni.59-Law 03/L-222","1","1","40"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","Individual","Nd.Neni.53.6-Law 03/L-222","2","2","250"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","3","3","500"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","7","7","2250"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","Individual","Nd.Neni.53(2.4)-Law 03/L-222","3","3","6000"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","PRISHTINË","","Individual","Nd.Neni.53( 2.3)-Law 03/L-222","4","4","2500"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","SKENDERAJ","","Individual","Nd.Neni.53.6-Law 03/L-222","2","2","375"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","ZUBIN POTOK","","Individual","Nd.Neni.53.6-Law 03/L-222","1","1","250"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FUSHË KOSOVË","","SH.P.K.","Nd.Neni.59-Law 03/L-222","1","1","2768.5"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FUSHË KOSOVË","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FUSHË KOSOVË","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","8","8","2000"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FUSHË KOSOVË","","Individual","Nd.Neni.59-Law 03/L-222","1","1","173.59"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FUSHË KOSOVË","","Individual","Nd.Neni.53.6-Law 03/L-222","1","1","125"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FUSHË KOSOVË","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","FUSHË KOSOVË","","Individual","Nd.Neni.53(2.4)-Law 03/L-222","2","2","3000"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","HANI I ELEZIT","","Individual","Nd.Neni.53.6-Law 03/L-222","1","1","250"
"2022","10","Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave","HANI I ELEZIT","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","250"
"2022","10","Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave","GRAÇANICË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2022","11","Arsimi","PRISHTINË","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2022","11","Ndertimtaria","PEJË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1500"
"2022","11","Ndertimtaria","PEJË","","SH.P.K.","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","1500"
"2022","11","Ndertimtaria","PEJË","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2022","11","Ndertimtaria","ISTOG","","SH.P.K.","Nd.Neni.53.6-Law 03/L-222","1","1","375"
"2022","11","Ndertimtaria","ISTOG","","SH.P.K.","Nd.Neni.53 (1)-Law 03/L-222","1","1","375"
"2022","11","Ndertimtaria","ISTOG","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2022","11","Ndertimtaria","GJILAN","","SH.P.K.","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","500"
"2022","11","Ndertimtaria","GJILAN","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2022","11","Ndertimtaria","LIPJAN","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","3000"
"2022","11","Ndertimtaria","FERIZAJ","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","2","2","9000"
"2022","11","Ndertimtaria","GJAKOVË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","3","3","4000"
"2022","11","Ndertimtaria","GJAKOVË","","SH.P.K.","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","500"
"2022","11","Ndertimtaria","GLLOGOC","","Individual","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","500"
"2022","11","Ndertimtaria","PRIZREN","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","2","2","250"
"2022","11","Ndertimtaria","PRIZREN","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2022","11","Ndertimtaria","PRIZREN","","SH.P.K.","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","500"
"2022","11","Ndertimtaria","SUHAREKË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2022","11","Ndertimtaria","VUSHTRRI","","SH.P.K.","Nd.Neni.53 (1)-Law 03/L-222","1","1","1125"
"2022","11","Ndertimtaria","MALISHEVË","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2022","11","Ndertimtaria","MALISHEVË","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2022","11","Ndertimtaria","MALISHEVË","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2022","11","Ndertimtaria","MALISHEVË","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","2","2","1500"
"2022","11","Ndertimtaria","MALISHEVË","","Individual","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","1250"
"2022","11","Ndertimtaria","MITROVICË","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2022","11","Ndertimtaria","MITROVICË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2022","11","Ndertimtaria","PRISHTINË","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","2","2","250"
"2022","11","Ndertimtaria","PRISHTINË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","2","2","4000"
"2022","11","Ndertimtaria","PRISHTINË","","Kompani e huaj","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2022","11","Ndertimtaria","FUSHË KOSOVË","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","3125"
"2022","11","Ndertimtaria","FUSHË KOSOVË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","3125"
"2022","11","Person Fizik","VITI","","Person fizik","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2022","11","Person Fizik","DEÇAN","","Person fizik","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2022","11","Person Fizik","ISTOG","","Person fizik","Nd.Neni.53(2.4)-Law 03/L-222","1","1","2000"
"2022","11","Person Fizik","GJILAN","","Person fizik","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2022","11","Person Fizik","OBILIQ","","Person fizik","Nd.Neni.53(2.1)-Law 03/L-222","1","1","500"
"2022","11","Person Fizik","DRAGASH","","Person fizik","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2022","11","Person Fizik","DRAGASH","","Person fizik","Nd.Neni.53(2.2)-Law 03/L-222","1","1","750"
"2022","11","Person Fizik","KAÇANIK","","Person fizik","Nd.Neni.53(2.1)-Law 03/L-222","1","1","250"
"2022","11","Person Fizik","PRIZREN","","Person fizik","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2022","11","Person Fizik","PRIZREN","","Person fizik","Nd.Neni.53(2.4)-Law 03/L-222","1","1","3500"
"2022","11","Person Fizik","PRIZREN","","Person fizik","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","3500"
"2022","11","Person Fizik","SUHAREKË","","Person fizik","Nd.Neni.53(2.2)-Law 03/L-222","1","1","1000"
"2022","11","Person Fizik","SUHAREKË","","Person fizik","Nd.Neni.53( 2.3)-Law 03/L-222","2","2","2500"
"2022","11","Person Fizik","VUSHTRRI","","Person fizik","Nd.Neni.53.6-Law 03/L-222","1","1","125"
"2022","11","Person Fizik","MITROVICË","","Person fizik","Nd.Neni.50 (1)-Law 03/L-222","1","1","500"
"2022","11","Person Fizik","PRISHTINË","","Person fizik","Nd.Neni.53(2.1)-Law 03/L-222","2","2","1625"
"2022","11","Person Fizik","PRISHTINË","","Person fizik","Nd.Neni.53(2.2)-Law 03/L-222","3","3","2250"
"2022","11","Person Fizik","PRISHTINË","","Person fizik","Nd.Neni.53( 2.3)-Law 03/L-222","2","2","2500"
"2022","11","Mungon aktiviteti","LEPOSAVIQ","","Individual","Nd.Neni.53.6-Law 03/L-222","1","1","250"
"2022","11","Mungon aktiviteti","LEPOSAVIQ","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","250"
"2022","11","Industria nxjerrese","KLINË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2022","11","Industria nxjerrese","RAHOVEC","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2022","11","Industria nxjerrese","PRISHTINË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","3000"
"2022","11","Industria nxjerrese","FUSHË KOSOVË","","SH.P.K.","Nd.Neni.53.6-Law 03/L-222","1","1","625"
"2022","11","Industria nxjerrese","FUSHË KOSOVË","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","2","1000"
"2022","11","Industria perpunuese","PEJË","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2022","11","Industria perpunuese","PEJË","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2022","11","Industria perpunuese","PEJË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","2","2","4000"
"2022","11","Industria perpunuese","PEJË","","Individual","Nd.Neni.53.6-Law 03/L-222","1","1","125"
"2022","11","Industria perpunuese","PEJË","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","500"
"2022","11","Industria perpunuese","PEJË","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","500"
"2022","11","Industria perpunuese","PEJË","","Ortakëria e përgj.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","1250"
"2022","11","Industria perpunuese","VITI","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2022","11","Industria perpunuese","ISTOG","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2022","11","Industria perpunuese","KLINË","","SH.P.K.","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","500"
"2022","11","Industria perpunuese","GJILAN","","SH.P.K.","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","500"
"2022","11","Industria perpunuese","GJILAN","","Ortakëri e kufizuar","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2022","11","Industria perpunuese","LIPJAN","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2022","11","Industria perpunuese","LIPJAN","","SH.P.K.","Nd.Neni.53( 2.3)-Law 03/L-222","2","2","1000"
"2022","11","Industria perpunuese","LIPJAN","","Individual","Nd.Neni.53.6-Law 03/L-222","1","1","500"
"2022","11","Industria perpunuese","DRAGASH","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","1000"
"2022","11","Industria perpunuese","FERIZAJ","","SH.P.K.","Nd.Neni.53 (1)-Law 03/L-222","2","2","375"
"2022","11","Industria perpunuese","FERIZAJ","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","250"
"2022","11","Industria perpunuese","GJAKOVË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2022","11","Industria perpunuese","GLLOGOC","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2022","11","Industria perpunuese","PRIZREN","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2022","11","Industria perpunuese","PRIZREN","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","3000"
"2022","11","Industria perpunuese","PRIZREN","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2022","11","Industria perpunuese","PRIZREN","","Individual","Nd.Neni.53(2.2)-Law 03/L-222","1","1","250"
"2022","11","Industria perpunuese","PRIZREN","","Ortakëria e përgj.","Nd.Neni.53 (1)-Law 03/L-222","1","1","125"
"2022","11","Industria perpunuese","RAHOVEC","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2022","11","Industria perpunuese","RAHOVEC","","SH.P.K.","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","500"
"2022","11","Industria perpunuese","KAMENICË","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2022","11","Industria perpunuese","PODUJEVË","","Individual","Nd.Neni.53.6-Law 03/L-222","1","1","125"
"2022","11","Industria perpunuese","VUSHTRRI","","SH.P.K.","Nd.Neni.53.6-Law 03/L-222","1","1","125"
"2022","11","Industria perpunuese","GRAÇANICË","","Individual","Nd.Neni.53.6-Law 03/L-222","1","1","125"
"2022","11","Industria perpunuese","MALISHEVË","","SH.P.K.","Nd.Neni.53(5)-Law 03/L-222","1","1","600"
"2022","11","Industria perpunuese","MALISHEVË","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","2","2","250"
"2022","11","Industria perpunuese","MALISHEVË","","SH.P.K.","Nd.Neni.15(15.3)-Ligji03/L-222","1","1","600"
"2022","11","Industria perpunuese","MALISHEVË","","Individual","Nd.Neni.53(2.1)-Law 03/L-222","2","2","250"
"2022","11","Industria perpunuese","PRISHTINË","","SH.P.K.","Nd.Neni.59-Law 03/L-222","1","1","2675.63"
"2022","11","Industria perpunuese","PRISHTINË","","SH.P.K.","Nd.Neni.53.6-Law 03/L-222","6","6","1375"
"2022","11","Industria perpunuese","PRISHTINË","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2022","11","Industria perpunuese","PRISHTINË","","SH.P.K.","Nd.Neni.53(2.2)-Law 03/L-222","2","2","500"
"2022","11","Industria perpunuese","PRISHTINË","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1000"
"2022","11","Industria perpunuese","SKENDERAJ","","SH.P.K.","Nd.Neni.53(2.1)-Law 03/L-222","1","1","125"
"2022","11","Industria perpunuese","SKENDERAJ","","SH.P.K.","Nd.Neni.53(2.4)-Law 03/L-222","1","1","1500"
"2022","11","Industria perpunuese","SKENDERAJ","","SH.P.K.","Nd.Neni.53( 2.3)-Law 03/L-222","1","1","1500"
